,Price,Open,High,Low,Vol.,Change %,Year,Month,Day
636,0.5622127773065595,0.6448802560280905,0.6801278087569022,0.5459272525842596,-0.43435042225367215,-1.9309308132774372,2022,8,17
637,0.48375798372263007,0.4698839967574112,0.467610364800709,0.5005678701236339,-0.43623920410719946,-0.858100785712871,2022,8,18
638,0.4193129747072595,0.4726617151585331,0.4458137038821251,0.4240239122213281,-0.4345221296949019,-0.7181664342914055,2022,8,19
639,0.6854988815098771,0.48932802556526445,0.699199887060663,0.5544321367956269,-0.4252499278684951,2.8828108756209665,2022,8,22
640,0.8003791149720595,0.76154442887521,0.7509669567422999,0.8180835473480136,-0.43503725201859117,1.1942697018019528,2022,8,23
641,0.7835673734897889,0.8309873889032574,0.7591407045867687,0.82942339296317,-0.4419055496677814,-0.19574485565126865,2022,8,24
642,0.8676260809011418,0.7809884576830634,0.8299798525721664,0.8662778912124284,-0.4353806669010507,0.858427258390436,2022,8,25
643,0.8676260809011418,0.8893194753268172,0.8299798525721664,0.8606079684048502,-0.4395874992111797,-0.01849467718407934,2022,8,26
644,0.8732299947285653,0.9032080673324266,0.8653994265648653,0.8549380455972719,-0.4385572545638012,0.03747906338450675,2022,8,29
645,0.8115869426269066,0.8115433600954042,0.7700390350460607,0.8379282771745373,-0.4353806669010507,-0.6528637369613884,2022,8,30
646,0.8788339085559889,0.7782107392819414,0.8517765134907503,0.8662778912124284,-0.43744115619580776,0.6811770799232468,2022,8,31
647,0.8283986841091772,0.8893194753268172,0.8054586090387595,0.8719478140200067,-0.436582618989659,-0.5409162558242163,2022,9,1
648,0.8031810718857713,0.842098262507745,0.8163569394980515,0.8067437017328573,-0.43048700482600266,-0.27970546650414785,2022,9,2
649,0.8171908564543301,0.8893194753268172,0.8463273482611045,0.8521030841934829,-0.4252499278684951,0.13076863099881694,2022,9,5
650,0.8984476069519712,0.8504314177111106,0.8599502613352193,0.9173071964806323,-0.42344699973558264,0.8304403881061431,2022,9,6
651,0.9264671760890889,0.894874912129061,0.8708485917945114,0.9768413859602034,-0.419669436028528,0.2707029824202821,2022,9,7
652,0.9292691330028007,0.9254298145414018,0.9089927484020331,0.9314820034995778,-0.3984635670366532,0.009492193100213707,2022,9,8
653,0.9320710899165124,0.9587624353548645,0.8817469222538032,0.9456568105185233,-0.4240479757798868,0.009492193100213707,2022,9,9
654,0.9432789175713595,0.9948727745694491,0.9934548094615457,0.8917925438465304,-0.4321182255176853,0.09345280395309286,2022,9,13
655,0.9068534776931065,0.9115412225357923,0.8844715048686262,0.9286470420957887,-0.404902596082769,-0.39165294764131997,2022,9,14
656,1.0413474095512711,0.9698733089593521,1.0016285573060149,1.044880459651142,-0.396488931462511,1.371519880269142,2022,9,15
657,1.0945845909117948,1.0420939873885213,1.1215101923582262,1.0902398421117676,-0.4054177184064583,0.5225848149789196,2022,9,16
658,1.2374843935110948,1.2198679650603226,1.189624757728801,1.2660074491466922,-0.4058469870095327,1.427493620837728,2022,9,19
659,1.1338119877037596,1.2365342754670539,1.1460314358916333,1.1384341859761824,-0.3801767245456842,-1.0540088777029222,2022,9,20
660,0.996516098931883,1.0976483554109593,1.0207006356097756,1.0023560385943053,-0.36807134993898644,-1.3991802778758697,2022,9,21
661,1.0861787201706594,1.0087613665750585,1.0806414531358814,1.070395112285244,-0.40292796050862684,0.8957430854361601,2022,9,22
662,0.9152593484342418,1.075426608201984,1.0397727139135367,0.8549380455972719,-0.37339428061710883,-1.7443516780488175,2022,9,23
663,0.7275282352155537,0.6282139456213591,0.7591407045867687,0.7131899754078168,-0.3376791328413197,-1.9495887268002996,2022,9,26
664,0.7751615027486536,0.6532134112314562,0.7618652872015917,0.7387046280419187,-0.378202088971542,0.48526898793319556,2022,9,27
665,0.842408468677736,0.8754308833212077,0.8163569394980515,0.8464331613859046,-0.38618648498872565,0.6811770799232468,2022,9,28
666,0.8480123825051595,0.8893194753268172,0.8190815221128745,0.9002974280578977,-0.3879894131216381,0.03747906338450675,2022,9,29
667,0.9180613053479536,0.8226542336998918,0.928064826705794,0.911637273673054,-0.3798333096632247,0.70916395020754,2022,9,30
668,0.9432789175713595,0.9865396193660835,0.96075981808367,0.9825113087677817,-0.3960596628594366,0.24271611213598912,2022,10,10
669,0.76955758892123,0.9587624353548645,0.8735731744093344,0.7670542420798098,-0.37545476991186594,-1.8003254186174031,2022,10,11
670,0.8312006410228889,0.792099331287551,0.8572256787203963,0.8492681227896938,-0.39193868426992245,0.6252033393546608,2022,10,12
671,0.8143888995406183,0.8893194753268172,0.8354290178018124,0.79823881752149,-0.3910801470637737,-0.19574485565126865,2022,10,13
672,0.710716493733283,0.6809905952426751,0.7346194610533618,0.7046850911964494,-0.37777282036846765,-1.1006536615100773,2022,10,14
673,0.6182519155807947,0.5837704512034089,0.6147378260011503,0.6253061718903545,-0.35253182650769355,-0.988706180372905,2022,10,17
674,0.6462714847179124,0.6115476352146278,0.6229115738456193,0.6820053999661366,-0.4019835695818632,0.28003193918171315,2022,10,18
675,0.7191223644744184,0.7087677792538941,0.701924469675486,0.7103550140040277,-0.39004990241639514,0.755808734014695,2022,10,19
676,0.7415380197841124,0.7476558368696006,0.726445713208893,0.7698892034835989,-0.38764599823917856,0.21472924185169606,2022,10,20
677,0.7639536750938065,0.76154442887521,0.7427932088978308,0.7897339333101225,-0.3614606134516408,0.21472924185169606,2022,10,21
678,0.7723595458349418,0.7532112736718444,0.7427932088978308,0.7954038561177008,-0.3635211027463979,0.06546593366879981,2022,10,24
679,0.8255967271954654,0.8198765152987698,0.8136323568832285,0.8606079684048502,-0.33304303192811624,0.5412427285017817,2022,10,25
680,0.7275282352155537,0.792099331287551,0.7373440436681848,0.6961802069850821,-0.3425727949163677,-1.0353509641800602,2022,10,26
681,0.6546773554590477,0.6115476352146278,0.6201869912307963,0.6564907473320347,-0.321967901968797,-0.7834691316214226,2022,10,27
682,0.6490734416316242,0.6282139456213591,0.6447082347642032,0.6309760946979327,-0.324801074749088,-0.07446841775266544,2022,10,28
683,0.5229853805145948,0.5587709855933118,0.5248265997119917,0.5430922911804705,-0.31243813898054557,-1.3525354940687146,2022,10,31
684,0.6462714847179124,0.5087720543731177,0.6692294782976101,0.5912866350448853,-0.3164732638494448,1.3062171829391247,2022,11,1
685,0.663083226200183,0.7087677792538941,0.6447082347642032,0.7046850911964494,-0.3858430701062662,0.15875550128310997,2022,11,2
686,0.615449958667083,0.6532134112314562,0.6065640781566815,0.6479858631206674,-0.3724498896903452,-0.5222583423013543,2022,11,3
687,0.5594108203928477,0.5615487039944337,0.5466232606305756,0.6026264806600417,-0.3292654682210616,-0.6155479099156643,2022,11,4
688,0.5734206049614066,0.5698818591977994,0.6283607390752654,0.5175776385463685,-0.26856688774634296,0.13076863099881694,2022,11,7
689,0.4501345007580889,0.4171073471360952,0.4485382864969481,0.475053217489532,-0.3302098591478253,-1.3338775805458527,2022,11,8
690,0.46694624224035947,0.4559954047518017,0.45126286911177105,0.5005678701236339,-0.3425727949163677,0.168084458044541,2022,11,9
691,0.4585403714992242,0.4143296287349733,0.41311871250424925,0.49489794731605574,-0.3824947750022859,-0.1117842447983895,2022,11,10
692,0.6350636570630653,0.4309959391417047,0.6392590695345572,0.5119077157387903,-0.2582644412725576,1.893941458909279,2022,11,11
693,0.6967067091647242,0.6948791872482846,0.6637803130679641,0.7415395894457079,-0.3833533122084347,0.6345322961160917,2022,11,14
694,0.6967067091647242,0.7421004000673568,0.6610557304531411,0.7358696666381296,-0.380348431986914,-0.01849467718407934,2022,11,15
695,0.7247262783018419,0.7226563712595035,0.7373440436681848,0.7585493578684425,-0.3169883861731341,0.28003193918171315,2022,11,16
696,0.7443399766978241,0.764322147276332,0.729170295823716,0.7812290490987552,-0.34351718584313135,0.186742371567403,2022,11,17
697,0.8396065117640242,0.764322147276332,0.8000094438091137,0.8521030841934829,-0.27165762168847857,0.9797036962890394,2022,11,18
698,0.8199928133680419,0.8754308833212077,0.7972848611942907,0.8265884315593809,-0.287540560002231,-0.22373172593556173,2022,11,21
699,0.8115869426269066,0.764322147276332,0.7809373655053526,0.8464331613859046,-0.31132204061255214,-0.10245528803695847,2022,11,22
700,0.9236652191753771,0.8198765152987698,0.8980944179427411,0.880452698231374,-0.20975708912515162,1.1476249179947977,2022,11,23
701,1.0217337111552889,0.972651027360474,0.9907302268467229,1.0505503824587201,-0.2377454020456018,0.9890326530504704,2022,11,24
702,1.1198022031352006,1.0809820450042278,1.0724677052914124,1.1327642631686041,-0.1388419158972625,0.9797036962890394,2022,11,25
703,1.117000246221489,1.1865353442468598,1.0997135314396425,1.149774031591339,-0.1519775351513388,-0.04648154746837239,2022,11,28
704,1.1954550398054182,1.1282032578233,1.1460314358916333,1.20930822107091,-0.11763604690538765,0.774466647537557,2022,11,29
705,1.2318804796836713,1.2198679650603226,1.2114214186473848,1.2461627193201683,-0.08183504540898356,0.3453346365117303,2022,11,30
706,1.234682436597383,1.255978304274907,1.189624757728801,1.2461627193201683,-0.09565749442797891,0.009492193100213707,2022,12,1
707,1.307533316353889,1.2226456834614445,1.3503751320033572,1.3056969087997397,0.07956994934698684,0.70916395020754,2022,12,2
708,1.43642333438463,1.444863155551196,1.40759136691464,1.4276002491626711,0.2588325179908519,1.2502434423705389,2022,12,5
709,1.4140076790749359,1.4531963107545616,1.3585488798478262,1.481464515834664,-0.09986432673810793,-0.23306068269699273,2022,12,6
710,1.4027998514200888,1.39208650592988,1.3367522189292425,1.453114901796773,-0.10347018300393279,-0.13044215832125153,2022,12,7
711,1.4448292051257654,1.3809756323253923,1.418489697373932,1.4332701719702492,0.027628448374985726,0.39197942031888544,2022,12,8
712,1.5148781279685595,1.5226392707826089,1.4838796801296836,1.563678396544548,0.12816315521500773,0.6625191664003849,2022,12,9
713,1.5400957401919653,1.5170838339803652,1.5111255062779136,1.5013092456611878,0.30467840479919667,0.22405819861312706,2022,12,12
714,1.366374411541836,1.469862621161293,1.3748963755367642,1.3567262140679435,0.1880031984835776,-1.688377937480231,2022,12,13
715,1.366374411541836,1.3198658275007107,1.3667226276922952,1.3482213298565762,0.6926513682578298,-0.01849467718407934,2022,12,14
716,1.304731359440177,1.2920886434894918,1.2495655752549066,1.3510562912603652,0.3005574262096825,-0.6248768666770954,2022,12,15
717,1.1674354706683006,1.3059772354951011,1.3176801406254814,1.0930748035155569,1.296460585342266,-1.3711934075915766,2022,12,16
718,1.0413474095512711,1.0476494241907652,1.0070777225356606,1.0505503824587201,0.7977363222904403,-1.2779038399772666,2022,12,19
719,0.9684965297947653,0.9448738433492551,0.93351399193544,0.9853462701715708,0.8841910189496224,-0.7554822613371297,2022,12,20
720,1.0357434957238476,0.9476515617503769,1.0179760529949526,1.0363755754397748,0.8728583278284585,0.6718481231618159,2022,12,21
721,1.0497532802924066,1.0976483554109593,1.0479464617580057,1.073230073689033,0.6313518117388071,0.12143967423738591,2022,12,22
722,0.9516847883124948,1.0059836481739368,0.928064826705794,0.9938511543829381,0.7840855807126748,-1.0166930506571983,2022,12,23
723,1.2150687382014007,0.9532069985526207,1.2740868187883136,1.0363755754397748,1.5598598001887114,2.686902783630915,2022,12,26
724,1.2711078764756358,1.261533741077151,1.2304934969511458,1.317036754414896,0.6797733101655982,0.5412427285017817,2022,12,27
725,1.2038609105465536,1.311532672297345,1.2604639057141986,1.2064732596671208,0.977342305816765,-0.6808506072456814,2022,12,28
726,1.15062372918603,1.1504250050322753,1.0833660357507044,1.1639488386102843,0.35481697763828535,-0.5502452125856472,2022,12,29
727,1.259900048820789,1.1087592290154469,1.2413918274104379,1.1979683754557535,1.0156330652110004,1.0823222206647805,2022,12,30
728,1.1366139446174712,1.2448674306704195,1.181451009884332,1.1611138772064953,0.7174630935155296,-1.2405880129315425,2023,1,3
729,1.1786432983231476,1.1670913154390066,1.195073922958447,1.2036382982633318,0.7988524206584338,0.40130837708031647,2023,1,4
730,1.1366139446174712,1.1143146658176906,1.0779168705210584,1.1837935684368082,0.3735330887323287,-0.43829773144847506,2023,1,5
731,1.1113963323940654,1.1143146658176906,1.1296839402026952,1.1214244175534478,1.0367530804822604,-0.2703765097427168,2023,1,6
732,1.0357434957238476,1.1948684994502254,1.165103514195394,0.937151926307156,1.8537370858534383,-0.7834691316214226,2023,1,9
733,0.8312006410228889,0.8532091361122326,0.8408781830314584,0.8265884315593809,1.1303336359524774,-2.098852034983196,2023,1,10
734,0.7219243213881301,0.7837661760841852,0.701924469675486,0.7727241648873879,0.8460719669966166,-1.1566274020786633,2023,1,11
735,0.7751615027486536,0.7226563712595035,0.7509669567422999,0.7925688947139117,0.814220236648497,0.5412427285017817,2023,1,12
736,0.842408468677736,0.7670998656774538,0.8899206700982722,0.8407632385783265,1.0281677084207725,0.6811770799232468,2023,1,13
737,0.9264671760890889,0.9420961249481331,0.8871960874834492,0.9484917719223124,0.8240934145192079,0.858427258390436,2023,1,16
738,0.40530319013870064,0.49210574396638634,0.4158432951190722,0.44670360345164095,-0.44988994568496504,-5.382644815006914,2023,1,17
739,0.43892667310324185,0.3865524447237544,0.46216119957106305,0.46371337187437556,-0.44963238452312043,0.3453346365117303,2023,1,18
740,0.4977677682911889,0.4837725887630207,0.4485382864969481,0.5544321367956269,-0.44988994568496504,0.6252033393546608,2023,1,19
741,0.5622127773065595,0.5059943359719958,0.5275511823268147,0.5884516736410962,-0.4499757994055799,0.6811770799232468,2023,1,20
742,0.6546773554590477,0.5837704512034089,0.6174624086159733,0.6479858631206674,-0.44988994568496504,0.9703747395276083,2023,1,30
743,0.7135184506469948,0.7032123424516503,0.6556065652234953,0.7727241648873879,-0.4499757994055799,0.6065454258317988,2023,1,31
744,0.7275282352155537,0.7670998656774538,0.685576973986548,0.7698892034835989,-0.44988994568496504,0.13076863099881694,2023,2,1
745,0.6490734416316242,0.7587667104740882,0.693750721831017,0.6451509017168783,-0.44954653080250556,-0.8394428721900089,2023,2,2
746,0.6294597432356418,0.6254362272202373,0.6011149129270354,0.6820053999661366,-0.4498040919643502,-0.22373172593556173,2023,2,3
747,0.6770930107687418,0.6837683136437971,0.6256361564604423,0.6961802069850821,-0.4497182382437353,0.48526898793319556,2023,2,6
748,0.6126480017533712,0.6448802560280905,0.5684199215491595,0.667830592947191,-0.44988994568496504,-0.6995085207685435,2023,2,7
749,0.604242131012236,0.6115476352146278,0.5575215910898677,0.667830592947191,-0.4499757994055799,-0.1117842447983895,2023,2,8
750,0.604242131012236,0.6226585088191153,0.5602461737046907,0.6593257087358237,-0.44988994568496504,-0.01849467718407934,2023,2,9
751,0.5397971219968654,0.605992198412384,0.5275511823268147,0.557267098199416,-0.44963238452312043,-0.7088374775299745,2023,2,10
752,0.48655994063634184,0.5059943359719958,0.4458137038821251,0.528917484161525,-0.44988994568496504,-0.5875610396313713,2023,2,13
753,0.4109071039661242,0.4198850655372171,0.3994957994301343,0.4665483332781647,-0.44963238452312043,-0.8394428721900089,2023,2,14
754,0.46974819915407123,0.4254405023394609,0.45398745172659405,0.4835581017008993,-0.4497182382437353,0.6252033393546608,2023,2,15
755,0.4417286300169536,0.45043996794955793,0.3994957994301343,0.4835581017008993,-0.44988994568496504,-0.3263502503113029,2023,2,16
756,0.4417286300169536,0.48655030716414255,0.41039412988942625,0.4665483332781647,-0.4497182382437353,-0.01849467718407934,2023,2,17
757,0.45573841458551245,0.4476622495484361,0.40494496465978025,0.5175776385463685,-0.4498040919643502,0.13076863099881694,2023,2,20
758,0.5033716821186124,0.4809948703618988,0.467610364800709,0.557267098199416,-0.4498040919643502,0.49459794469462665,2023,2,21
759,0.5257873374283065,0.5976590432090183,0.5193774344823457,0.585616712237307,-0.44963238452312043,0.22405819861312706,2023,2,22
760,0.4529364576718007,0.503216617570874,0.47850869526000095,0.4863930631046884,-0.44937482336127577,-0.8021270451442847,2023,2,23
761,0.47535211298149477,0.4476622495484361,0.4403645386524791,0.4920629859122666,-0.44946067708189064,0.22405819861312706,2023,2,24
762,0.47535211298149477,0.4809948703618988,0.4240170429635412,0.5204125999501577,-0.44868799359635675,-0.01849467718407934,2023,2,27
763,0.4641442853266477,0.4643285599551674,0.4158432951190722,0.528917484161525,-0.4488597010375865,-0.13977111508268253,2023,2,28
764,0.461342328412936,0.4587731231529236,0.40766954727460325,0.5175776385463685,-0.4498040919643502,-0.04648154746837239,2023,3,1
765,0.4501345007580889,0.475439433559655,0.4185678777338952,0.4920629859122666,-0.44954653080250556,-0.13977111508268253,2023,3,2
766,0.42211493162097125,0.4254405023394609,0.3776991385115504,0.4665483332781647,-0.4490314084788163,-0.3263502503113029,2023,3,3
767,0.4445305869306654,0.4309959391417047,0.3994957994301343,0.4892280245084775,-0.44937482336127577,0.22405819861312706,2023,3,6
768,0.461342328412936,0.4726617151585331,0.41039412988942625,0.4835581017008993,-0.4468850654634443,0.168084458044541,2023,3,7
769,0.4277188454483948,0.41155191033385147,0.38042372112637335,0.4807231402971102,-0.447829456390208,-0.382323990879889,2023,3,8
770,0.38288753482900656,0.4559954047518017,0.38042372112637335,0.35031491572281137,-0.44843043243451214,-0.5036004287784921,2023,3,9
771,0.3072346981587889,0.30877632949234135,0.28778791222239175,0.34181003151144407,-0.4488597010375865,-0.8487718289514398,2023,3,10
772,0.26520534445311245,0.2643328350743911,0.2550929208445159,0.2369164595712472,-0.44834457871389727,-0.48494251525563015,2023,3,13
773,0.2203740338337242,0.17822356463961236,0.19787668593323315,0.21423676834093439,-0.44911726219943116,-0.5129293855399232,2023,3,14
774,0.1727407663006242,0.2559996798710254,0.1842537728591182,0.2170717297447235,-0.4486021398757419,-0.5502452125856472,2023,3,15
775,0.001821394564206558,0.18933443824409993,0.11886379010336648,-0.01256014396219397,-0.44645579686036996,-1.9402597700388686,2023,3,16
776,-0.01499034691806403,0.0032273053689330536,-0.028263671097074908,0.024294354287064387,-0.4492889696406609,-0.21440276917413068,2023,3,17
777,-0.09344514050199344,-0.09954827547257701,-0.06368324508977376,-0.094774024672078,-0.44834457871389727,-0.923403483042888,2023,3,20
778,-0.2783742968069699,-0.1578803618961368,-0.20808612367539214,-0.31590101416762817,-0.4486021398757419,-2.164154732313213,2023,3,21
779,-0.44649171162967577,-0.3467652131724256,-0.37428566317959444,-0.4859986983949744,-0.4461982356985253,-2.014891424130317,2023,3,22
780,-0.48291715150792874,-0.466207104420667,-0.477819802542868,-0.4689889299722398,-0.447829456390208,-0.456955644971337,2023,3,23
781,-0.44929366854338754,-0.5134283172397391,-0.4097052371722933,-0.4661539685684507,-0.4476577489489782,0.39197942031888544,2023,3,24
782,-0.36243300421832286,-0.38843098918925395,-0.34703983703136454,-0.4066197790888795,-0.4461982356985253,1.0356774368576254,2023,3,27
783,-0.4072643148377111,-0.3467652131724256,-0.4069806545574703,-0.43213443172298144,-0.44370847780069383,-0.5595741693470782,2023,3,28
784,-0.4072643148377111,-0.39120870759037585,-0.3933577414833554,-0.4066197790888795,-0.4322899329589151,-0.01849467718407934,2023,3,29
785,-0.3428193058223405,-0.35232064997466933,-0.34703983703136454,-0.32440589837899547,-0.437269448754578,0.755808734014695,2023,3,30
786,-0.34562126273605226,-0.3662092419802788,-0.3388660891868956,-0.3499205510130974,-0.44439530756561285,-0.0558105042298034,2023,3,31
787,-0.3344134350812052,-0.3689869603814007,-0.35793816749065654,-0.3640953580320429,-0.43598164294535485,0.11211071747595491,2023,4,3
788,-0.35402713347718756,-0.3273211843645723,-0.3661119153351255,-0.33574574399415186,-0.4439660389625385,-0.25171859621985476,2023,4,4
789,-0.45769953928452284,-0.39954186279374154,-0.4069806545574703,-0.5001735054139199,-0.4418196959471665,-1.2592459264544047,2023,4,6
790,-0.4857191084216405,-0.5078728804374955,-0.483268967772514,-0.4661539685684507,-0.44508213733053187,-0.3543371205955959,2023,4,7
791,-0.5417582466958758,-0.4717625412229108,-0.5241377069948588,-0.5086783896252872,-0.44645579686036996,-0.6995085207685435,2023,4,10
792,-0.6650443508991934,-0.5689826852621771,-0.6167735158988404,-0.6475914984109533,-0.42499236670665047,-1.529785672535904,2023,4,11
793,-0.6846580492951758,-0.677313702905931,-0.69851099434353,-0.6419215756033751,-0.4357240817835102,-0.26104755298128574,2023,4,12
794,-0.7154795753460051,-0.6467588004935901,-0.701235576958353,-0.6759411124488444,-0.4358957892247399,-0.40098190440275094,2023,4,13
795,-0.7154795753460051,-0.727312634126125,-0.7230322378769369,-0.6787760738526335,-0.4427640868739302,-0.01849467718407934,2023,4,14
796,-0.6762521785540405,-0.7134240421205156,-0.6685405855804772,-0.6560963826223207,-0.4434509166388492,0.47594003117176453,2023,4,17
797,-0.6090052126249581,-0.6106484612790055,-0.6194980985136634,-0.5682125791048585,-0.4364109115484292,0.8211114313447121,2023,4,18
798,-0.5949954280563993,-0.5717604036632989,-0.6031506028247254,-0.5710475405086476,-0.4360674966659697,0.15875550128310997,2023,4,19
799,-0.6874600062088876,-0.5995375876745179,-0.6549176725063622,-0.6475914984109533,-0.42387626833865705,-1.1566274020786633,2023,4,20
800,-0.824755894980764,-0.7050908869171498,-0.7502780640251668,-0.8318639896572452,-0.4096245507165873,-1.735022721287386,2023,4,21
801,-0.8751911194275758,-0.8606431173799759,-0.8674351164625553,-0.8545436808875579,-0.4187250451017644,-0.6621926937228194,2023,4,24
802,-0.8387656795493228,-0.8467545253743665,-0.8347401250846795,-0.8148542212345106,-0.4311738345909217,0.4479531608874715,2023,4,25
803,-0.9060126454784052,-0.832865933368757,-0.8810580295366703,-0.8857282563292381,-0.41958358230791315,-0.8767586992357329,2023,4,26
804,-0.9340322146155229,-0.8967534565945605,-0.9246513513738381,-0.8913981791368163,-0.42224504764697435,-0.382323990879889,2023,4,27
805,-0.9396361284429464,-0.9300860774080233,-0.9110284382997232,-0.91124290896334,-0.41932602114606854,-0.09312633127552748,2023,4,28
806,-0.9368341715292346,-0.9439746694136327,-0.9192021861441921,-0.9367575615974421,-0.42791139320755633,0.018821149861644727,2023,5,4
807,-0.8667852486864405,-0.8773094277867073,-0.8592613686180864,-0.8545436808875579,-0.41692211696885195,0.8864141286747292,2023,5,5
808,-0.835963722635611,-0.8189773413631475,-0.8129434641660956,-0.8346989510610342,-0.4010391786550995,0.37332150679602333,2023,5,8
809,-0.8611813348590169,-0.832865933368757,-0.8156680467809186,-0.8460387966761906,-0.37348013433772376,-0.3450081638341649,2023,5,9
810,-0.8219539380670522,-0.8411990885721227,-0.8183926293957415,-0.8148542212345106,-0.33252790960442696,0.48526898793319556,2023,5,10
811,-0.8583793779453052,-0.7884224389508067,-0.8238417946253875,-0.8403688738686125,-0.37141964504296665,-0.48494251525563015,2023,5,11
812,-0.7967363258436464,-0.9023088933968043,-0.7393797335658749,-0.8658835265027144,-0.3102917959651736,0.774466647537557,2023,5,12
813,-0.6790541354677523,-0.6939800133126623,-0.6276718463581323,-0.7042907264867354,-0.339567914694847,1.4741384046448833,2023,5,15
814,-0.7939343689299346,-0.8161996229620256,-0.7720747249437507,-0.7950094914079868,-0.4492889696406609,-1.455154018444456,2023,5,16
815,-0.7603108859653934,-0.727312634126125,-0.7802484727882197,-0.7638249159663066,-0.44954653080250556,0.41063733384174744,2023,5,17
816,-0.7519050152242581,-0.7356457893294907,-0.7747993075585737,-0.7014557650829464,-0.449203115920046,0.08412384719166185,2023,5,18
817,-0.8387656795493228,-0.7495343813351002,-0.8020451337068036,-0.8346989510610342,-0.4470567729046741,-1.1193115750329392,2023,5,19
818,-0.872389162513864,-0.7773115653463191,-0.7829730554030427,-0.8913981791368163,-0.4476577489489782,-0.44762668820990603,2023,5,22
819,-0.8807950332549993,-0.8911980197923167,-0.8238417946253875,-0.882893294925449,-0.44868799359635675,-0.13044215832125153,2023,5,23
820,-0.8611813348590169,-0.7634229733407096,-0.8047697163216266,-0.829029028253456,-0.447142626625289,0.2333871553745581,2023,5,24
821,-0.9424380853566581,-0.832865933368757,-0.8837826121514933,-0.9169128317709183,-0.44800116383143773,-1.0633378344643534,2023,5,25
822,-0.9228243869606758,-0.8800871461878291,-0.9028546904552542,-0.8999030633481837,-0.4487738473169716,0.2333871553745581,2023,5,26
823,-0.8920028609098464,-0.9217529222046575,-0.8919563599959622,-0.882893294925449,-0.4457689670954509,0.38265046355745436,2023,5,29
824,-0.9424380853566581,-0.8884203013911949,-0.9246513513738381,-0.9339226001936529,-0.44748604150774846,-0.6715216504842504,2023,5,30
825,-0.9928733098034699,-0.9467523878147547,-0.9818675862851209,-0.962272214231544,-0.447829456390208,-0.6715216504842504,2023,5,31
826,-0.9144185162195405,-1.0078621926394362,-0.9137530209145461,-0.9594372528277548,-0.447142626625289,1.0076905665733324,2023,6,1
827,-0.920022430046964,-0.8884203013911949,-0.9219267687590151,-0.9027380247519727,-0.44748604150774846,-0.09312633127552748,2023,6,2
828,-0.9340322146155229,-0.9161974854024137,-0.9246513513738381,-0.8942331405406054,-0.4476577489489782,-0.19574485565126865,2023,6,5
829,-0.9452400422703698,-0.9300860774080233,-0.954621760136891,-0.8970681019443946,-0.4475718952283633,-0.1677579853669756,2023,6,6
830,-1.0461104911639934,-0.9689741350237298,-0.9900413341295898,-1.0671657861717407,-0.4404460364173285,-1.3245486237844215,2023,6,7
831,-1.08813984486967,-1.0578611238596303,-1.0826771430335715,-1.0586609019603734,-0.4458548208160658,-0.5689031261085092,2023,6,8
832,-0.9928733098034699,-1.0523056870573866,-0.9355496818331301,-1.018971442307326,-0.4442236001243831,1.2409144856091079,2023,6,9
833,-0.9004087316509817,-0.8884203013911949,-0.8974055252256082,-0.8743884107140817,-0.4445670150068426,1.1849407450405216,2023,6,12
834,-0.9004087316509817,-0.8884203013911949,-0.9110284382997232,-0.8743884107140817,-0.44413774640376824,-0.01849467718407934,2023,6,13
835,-0.835963722635611,-0.8745317093855854,-0.8102188815512726,-0.8233591054458779,-0.4415621347853219,0.811782474583281,2023,6,14
836,-0.813548067325917,-0.8161996229620256,-0.8211172120105645,-0.7836696457928304,-0.4442236001243831,0.2707029824202821,2023,6,15
837,-0.765914799792817,-0.7773115653463191,-0.7693501423289277,-0.7269704177170483,-0.4397592066524095,0.5878875123089368,2023,6,16
838,-0.7855284981887993,-0.7606452549395878,-0.7611763944844588,-0.7638249159663066,-0.43787042479888216,-0.2703765097427168,2023,6,19
839,-0.813548067325917,-0.7467566629339782,-0.7993205510919806,-0.7921745300041977,-0.4404460364173285,-0.37299503411845797,2023,6,20
840,-0.8499735072041699,-0.8134219045609037,-0.8074942989364496,-1.2400984318028763,-0.43666847271027387,-0.48494251525563015,2023,6,21
841,-0.8639832917727287,-0.7995333125552943,-0.8047697163216266,-0.8630485650989252,-0.4439660389625385,-0.19574485565126865,2023,6,26
842,-0.8023402396710699,-0.8856425829900729,-0.7775238901733967,-0.8346989510610342,-0.4434509166388492,0.774466647537557,2023,6,27
843,-0.7799245843613758,-0.7634229733407096,-0.7911468032475117,-0.7383102633322047,-0.44525384477176166,0.2707029824202821,2023,6,28
844,-0.7098756615185816,-0.7828670021485629,-0.6903372464990611,-0.7383102633322047,-0.43769871735765237,0.8677562151518671,2023,6,29
845,-0.6650443508991934,-0.6884245765104186,-0.6739897508101232,-0.6475914984109533,-0.44104701246163264,0.5412427285017817,2023,6,30
846,-0.6286189110209405,-0.6384256452902244,-0.6249472637433094,-0.6277467685844297,-0.4397592066524095,0.4386242041260405,2023,7,3
847,-0.5137386775587581,-0.5606495300588114,-0.49144271561698294,-0.5171832738366545,-0.4311738345909217,1.408835707314866,2023,7,4
848,-0.49412497916277576,-0.44676307561281375,-0.49961646346145194,-0.45481412295329426,-0.43503725201859117,0.22405819861312706,2023,7,5
849,-0.527748462127317,-0.5106505988386173,-0.5432097852986197,-0.4916686212025526,-0.43864310828441605,-0.42896877468704403,2023,7,6
